cpf;nome;Sigla;sexo
3521;VANIA MAIA DOS REIS;AVANTE;
3522;IZILDA DE LOURDES ALIPIO;PSC;
3523;TIAGO MANOEL CAETANO;PMB;
3524;TIAGO MANOEL CAETANO;PMB;
3525;TIAGO DE OLIVEIRA SOUZA;PSC;
3526;TIAGO MARTINS PERETTO;PL;
3527;TIAGO ROCHA FERREIRA;NOVO;
3528;SEBASTIÃO RAIMUNDO DE OLIVEIRA;PSC;
3529;OSVALDY MARTINS;PROS;
3530;JOÃO DA SILVA FILHO;UNIÃO;
3531;BENEDITO EDELCIO DA SILVA;PMB;
3532;ANDERSON RUGEL VAZ;PSC;
3533;DONIZETE APARECIDO FERREIRA;AGIR;
3534;BRUNO VIEIRA MAIA;PSOL;
3535;CUSTODIA DE SOUZA RANGEL;PODE;
3536;CLERISTON DOS SANTOS ARAÚJO;PSB;
3537;TOME ABDUCH;REPUBLICANOS;
3538;ANTONIO CARLOS BOLGIONI;PODE;
3539;ANTONIO LAURO CAMPANHA;PSB;
3540;ANTONIO GENARO PEREIRA DA SILVA;DC;
3541;ANTONIO ALBERTO DOS REIS;SOLIDARIEDADE;
3542;ANTOINE BALADY;REDE;
3543;BENEDITO TORRES BARRETO;PP;
3544;TRACE CAROLINE DIAS DAS CHAGAS;PSC;
3545;ANTONIO CARLOS MUNHOZ;REDE;
3546;TIAGO BAUAB BEDANI;PP;
3547;ANTONIO FERNANDO PEREIRA;PDT;
3548;UBIRATAN SILVEIRA GARCIA;PL;
3549;URIÃ FANCELLI BAUMGARTNER;PODE;
3550;SERGIO UZUM JUNIOR;AVANTE;
3551;VAGNER FERNANDES DA SILVA;REPUBLICANOS;
3552;VALDETE GUEDES DE OLIVEIRA;PL;
3553;VALDECIR SOUZA DOS SANTOS;REPUBLICANOS;
3554;CLEBER VALADÃO ANTUNES;PMB;
3555;VALDIR DE ALVARENGA;SOLIDARIEDADE;
3556;VALDOMIRO MARQUES;PSOL;
3557;VALERIA DE CAMPOS BALBINO;PSC;
3558;VALERIA CRISTINA RODRIGUES;PTB;
3559;VALERIA MULLER RAMOS BOLSONARO;PL;
3560;VALÉRIA CLAYTON REZENDE DE LIMA;PP;
3561;VALMIR ROSA;CIDADANIA;
3562;VALMIR FERREIRA VERAS;AGIR;
3563;VALQUIRO MARTINS BOMFIM;SOLIDARIEDADE;
3564;VALTER ALCÂNTARA ROSSI;PMB;
3565;VANDERLEI BORGES DE CARVALHO;PSDB;
3566;JOSE VANDERLEI MACHADO;PTB;
3567;FRANCISCO UELITON DE OLIVEIRA SOUZA;PRTB;
3568;VANESSA GALLONI CARRERA;REPUBLICANOS;
3569;VÂNIA LUIZ AMANCIO;PRTB;
3570;VÂNIA FERREIRA DE FRANÇA;PSC;
3571;VANICE IZAURA CAMARGO COSTA DA SILVA;PODE;
3572;EVANDRO ANTONIO RAMOS TERRA VARONIL DE SOUSA;PSC;
3573;VASCO DA GAMA JUNIOR;REPUBLICANOS;
3574;ARAFETH ALI HUSSEIN NASREDDINE;PATRIOTA;
3575;RODRIGO OTÁVIO SANTOS VELLASCO;PP;
3576;EVERILDA XAVIER MOREIRA;DC;
3577;VERA LUCIA RODRIGUES DE FARIA;PT;
3578;VERA LUCIA APARECIDA ALVES;AGIR;
3579;VERA LUCIA MENDES DA SILVA;PSD;
3580;VERA APARECIDA ORTEGA DOS SANTOS;PP;
3581;VERA LUCIA SOVERAL DA SILVEIRA;PTB;
3582;VERA LUCIA DE SOUZA BUENO URBAN;PSC;
3583;VERÔNICA EVANGELISTA DOS SANTOS;PDT;
3584;VERONICA COSMO AMERICO;PODE;
3585;VERONICA CRISTINA ADRIANO;REPUBLICANOS;
3586;VICENTE FERNANDES CASCIONE;PL;
3587;AQUEVIRQUE ANTONIO NHOLLA;UNIÃO;
3588;VICTOR GUATELLI CAVALCANTE;PROS;
3589;VICTOR AUGUSTO LINS MENDES;REDE;
3590;VICTOR HENRIQUE MARQUES;PDT;
3591;JOSE CARLOS FERREIRA VILELA;PL;
3592;JOSE VINICIUS CAMPOS AITH;PRTB;
3593;VINICIUS ALMEIDA CAMARINHA;PSDB;
3594;VINÍCIUS ROSA RODRIGUES;PSOL;
3595;DONATO DOS SANTOS SILVA;AVANTE;
3596;VIOLETA FILOMENA DACCACHE;PTB;
3597;VITOR ALEXANDRE RODRIGUES;REPUBLICANOS;
3598;LEANDRA SOARES DOS SANTOS;PMN;
3599;VIVIANE DOS SANTOS SILVA CASAMASSA;UNIÃO;
3600;VIVIAN FILETO MARTINS DOS SANTOS;PMB;
3601;VIVIAN MAIRA DA SILVA MARCOS SOARES;REPUBLICANOS;
3602;VIVIANE SOARES DE OLIVEIRA ALVES;UNIÃO;
3603;VIVIANE DA SILVA FERNANDES DE LIMA;PROS;
3604;VIVIANE ROBERTA MATIOLI;PL;
3605;VLADIMIR CODINHOTO;PODE;
3606;VLAMIR BERNARDES DA SILVA;REPUBLICANOS;
3607;RENE VLADEMIR BLOTA JUNIOR;PSDB;
3608;WAGNER DE AVILA RIBEIRO;PSC;
3609;WAGNER BERNARDINO DA SILVA;REPUBLICANOS;
3610;WAGNER DE BRITO TEIXEIRA;NOVO;
3611;WAGNER CIPRIANO ARAUJO;PC do B;
3612;WAGNER IRINEU DA SILVA;PROS;
3613;WAGNER CARDOSO DE OLIVEIRA;PMN;
3614;WAGNER SEQUIN;PSD;
3615;WALDENIR CHAGA FILHO;PATRIOTA;
3616;WALKER ISAAC DE SOUSA;PP;
3617;WALMIR CHARLEAUX BLANCO ESTEVES;PROS;
3618;WALNEY ARAUJO DA SILVEIRA;AVANTE;
3619;WALTER CAVEANHA;AVANTE;
3620;WALTER MARTINS JUNIOR;UNIÃO;
3621;WALTER NOLA;PRTB;
3622;WALTER RESENDE FILHO;PRTB;
3623;WALTER SANDRO PEREIRA DA SILVA;PMB;
3624;VANDERLEI NERES PEREIRA;PSB;
3625;WASHINGTON JOSE DA CRUZ;PTB;
3626;WELINGTON APARECIDO ALFREDO;PSC;
3627;WELLISSON WESLEY CANDIDO PEIXOTO;PROS;
3628;WELLINGTON WILLIAN DO NASCIMENTO SALES;PP;
3629;WELLINGTON SANTOS DA SILVA DE JESUS;PROS;
3630;WELLITON BEZERRA DA SILVA;PRTB;
3631;WILLDSON MENDES STAHN;PV;
3632;WILLIAM CLEMENTE CORREA;SOLIDARIEDADE;
3633;WILLIAM DE SOUZA PALMA BOARRETTO;PMB;
3634;WILLIAM SILVEIRA MEDEIROS;PMN;
3635;WILLIAM APARECIDO DE SOUZA;PTB;
3636;WILLIANS ROCHA MONTEIRO;AGIR;
3637;WILSON ALVES DOS SANTOS;DC;
3638;WILSON JOAQUIM DA SILVA;PP;
3639;JOSÉ WILSON CARDOSO DE SOUZA;PT;
3640;WILSON ALVES DA SILVA JUNIOR;AVANTE;
3641;WILSON KELLER DE MATOS;PDT;
3642;WILSON DE MELLO JUNIOR;NOVO;
3643;WILSON DOS SANTOS JÚNIOR;AVANTE;
3644;WINNITU DIEGO DA SILVA TOZADORE;PDT;
3645;JURACILDE DE LIMA PINTO;PTB;
3646;JOEL XAVIER DA SILVA;AGIR;
3647;YGOR FROES CARVALHO;NOVO;
3648;HUMBERTO YUDI WATANABE;UNIÃO;
3649;JOSE BENTO DE JESUS;PATRIOTA;
3650;JOSÉ CARLOS DE ALMEIDA;PODE;
3651;JOSÉ CARLOS SILVA;PSOL;
3652;JOSE GRACIANO;PRTB;
3653;JOSÉ WALTER FIGUEIREDO SILVA;PODE;
3654;ZELINDA DRAGO;PATRIOTA;
3655;ZENIA PEREIRA DE ANDRADE SOUSA;AVANTE;
3656;JOSÉ MENINO DE OLIVEIRA;REDE;
3657;ZORAIDA MARIA LOBATO VIOTTI;MDB;
3658;MARIA ADALZIRA RIBEIRO ORTIZ;PTB;
